Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:py_rel	CBF:px_rel	CBF:omega_safe
226.942	16:36:31.120	37.196093311	-3.620369401	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
227.192	16:36:31.370	37.196091333	-3.620372094	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
227.442	16:36:31.620	37.196091333	-3.620372094	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
227.692	16:36:31.870	37.196088329	-3.620378540	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
227.942	16:36:32.120	37.196088258	-3.620381719	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
228.192	16:36:32.370	37.196088894	-3.620385340	-1.757473,-0.739898	-3.257812,-6.386719	1.679688,-0.230469	0.647569
228.442	16:36:32.620	37.196088894	-3.620385340	8.902173,4.539959	5.078125,2.660156	3.652344,0.851562	0.
228.692	16:36:32.870	37.196088894	-3.620385340	8.902173,4.539959	5.078125,2.660156	3.652344,0.851562	0.
228.942	16:36:33.120	37.196091048	-3.620399336	8.902173,4.539959	5.078125,2.660156	3.652344,0.851562	0.
229.192	16:36:33.370	37.196091966	-3.620404767	8.902173,4.539959	5.078125,2.660156	3.652344,0.851562	0.
229.442	16:36:33.620	37.196093131	-3.620408741	8.902173,4.539959	5.078125,2.660156	3.652344,0.851562	0.
229.692	16:36:33.870	37.196093131	-3.620408741	8.902173,4.539959	5.078125,2.660156	3.652344,0.851562	0.
229.942	16:36:34.120	37.196096381	-3.620416777	8.902173,4.539959	5.078125,2.660156	3.652344,0.851562	0.
230.192	16:36:34.370	37.196098005	-3.620420839	8.902173,4.539959	5.078125,2.660156	3.652344,0.851562	0.
230.442	16:36:34.620	37.196098005	-3.620420839	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
230.692	16:36:34.870	37.196098005	-3.620420839	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
230.942	16:36:35.120	37.196098005	-3.620420839	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
231.192	16:36:35.370	37.196098005	-3.620420839	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
231.442	16:36:35.620	37.196104150	-3.620441946	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
231.692	16:36:35.870	37.196104150	-3.620441946	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
231.942	16:36:36.120	37.196104150	-3.620441946	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
232.192	16:36:36.370	37.196108141	-3.620454177	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
232.442	16:36:36.620	37.196108141	-3.620454177	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
232.692	16:36:36.870	37.196110931	-3.620463185	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
232.942	16:36:37.120	37.196112662	-3.620468131	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
233.192	16:36:37.370	37.196114640	-3.620473121	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
233.442	16:36:37.620	37.196116477	-3.620477890	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
233.692	16:36:37.870	37.196116477	-3.620477890	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
233.942	16:36:38.120	37.196119726	-3.620487030	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
234.192	16:36:38.370	37.196121704	-3.620491225	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
234.442	16:36:38.620	37.196123329	-3.620494714	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
234.692	16:36:38.870	37.196123329	-3.620494714	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
234.942	16:36:39.120	37.196123329	-3.620494714	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
235.192	16:36:39.370	37.196127779	-3.620505356	10.330882,7.131895	3.910156,1.648438	6.75,4.011719	0.
235.442	16:36:39.620	37.196127779	-3.620505356	30.754059,26.53624	0.628906,-1.519531	14.183594,11.765625	0.
235.692	16:36:39.870	37.196129475	-3.620514939	30.754059,26.53624	0.628906,-1.519531	14.183594,11.765625	0.
235.942	16:36:40.120	37.196129475	-3.620514939	30.754059,26.53624	0.628906,-1.519531	14.183594,11.765625	0.
236.192	16:36:40.370	37.196132371	-3.620521828	30.754059,26.53624	0.628906,-1.519531	14.183594,11.765625	0.
236.442	16:36:40.620	37.196134809	-3.620524566	17.928923,16.485489	-0.050781,-2.179688	15.40625,13.078125	0.
236.692	16:36:40.870	37.196137423	-3.620527172	17.928923,16.485489	-0.050781,-2.179688	15.40625,13.078125	0.
236.942	16:36:41.120	37.196140249	-3.620528850	17.928923,16.485489	-0.050781,-2.179688	15.40625,13.078125	0.
237.192	16:36:41.370	37.196142686	-3.620529999	17.928923,16.485489	-0.050781,-2.179688	15.40625,13.078125	0.
237.442	16:36:41.620	37.196142686	-3.620529999	17.928923,16.485489	-0.050781,-2.179688	15.40625,13.078125	0.
237.692	16:36:41.870	37.196142686	-3.620529999	17.928923,16.485489	-0.050781,-2.179688	15.40625,13.078125	0.
237.942	16:36:42.120	37.196151623	-3.620535652	17.928923,16.485489	-0.050781,-2.179688	15.40625,13.078125	0.
238.192	16:36:42.370	37.196155085	-3.620536668	17.928923,16.485489	-0.050781,-2.179688	15.40625,13.078125	0.
238.442	16:36:42.620	37.196155085	-3.620536668	12.34106,11.992219	-2.578125,-4.769531	16.496094,14.34375	0.
238.692	16:36:42.870	37.196160667	-3.620538258	12.34106,11.992219	-2.578125,-4.769531	16.496094,14.34375	0.
238.942	16:36:43.120	37.196160667	-3.620538258	12.34106,11.992219	-2.578125,-4.769531	16.496094,14.34375	0.
239.192	16:36:43.370	37.196165471	-3.620540864	12.34106,11.992219	-2.578125,-4.769531	16.496094,14.34375	0.
239.442	16:36:43.620	37.196168898	-3.620542630	21.32542,22.828487	-3.777344,-6.	16.882812,14.804688	0.
239.692	16:36:43.870	37.196172148	-3.620544132	21.32542,22.828487	-3.777344,-6.	16.882812,14.804688	0.
239.942	16:36:44.120	37.196175787	-3.620545236	21.32542,22.828487	-3.777344,-6.	16.882812,14.804688	0.
240.192	16:36:44.370	37.196179567	-3.620546826	21.32542,22.828487	-3.777344,-6.	16.882812,14.804688	0.
240.442	16:36:44.620	37.196183100	-3.620548063	21.32542,22.828487	-3.777344,-6.	16.882812,14.804688	0.
240.692	16:36:44.870	37.196186738	-3.620548858	21.32542,22.828487	-3.777344,-6.	16.882812,14.804688	0.
240.942	16:36:45.120	37.196190059	-3.620549079	21.32542,22.828487	-3.777344,-6.	16.882812,14.804688	0.
241.192	16:36:45.370	37.196193592	-3.620549345	21.32542,22.828487	-3.777344,-6.	16.882812,14.804688	0.
241.442	16:36:45.620	37.196196842	-3.620548417	21.32542,22.828487	-3.777344,-6.	16.882812,14.804688	0.
241.692	16:36:45.870	37.196196842	-3.620548417	21.32542,22.828487	-3.777344,-6.	16.882812,14.804688	0.
241.942	16:36:46.120	37.196202707	-3.620544797	21.32542,22.828487	-3.777344,-6.	16.882812,14.804688	0.
242.192	16:36:46.370	37.196205321	-3.620542545	21.32542,22.828487	-3.777344,-6.	16.882812,14.804688	0.
242.442	16:36:46.620	37.196205321	-3.620542545	21.32542,22.828487	-3.777344,-6.	16.882812,14.804688	0.
242.692	16:36:46.870	37.196209667	-3.620536892	21.32542,22.828487	-3.777344,-6.	16.882812,14.804688	0.
242.942	16:36:47.120	37.196209667	-3.620536892	21.32542,22.828487	-3.777344,-6.	16.882812,14.804688	0.
243.192	16:36:47.370	37.196213659	-3.620531108	21.32542,22.828487	-3.777344,-6.	16.882812,14.804688	0.
243.442	16:36:47.620	37.196213659	-3.620531108	2.484897,4.124724	-8.996094,-11.238281	15.546875,13.757812	0.
243.692	16:36:47.870	37.196213659	-3.620531108	2.484897,4.124724	-8.996094,-11.238281	15.546875,13.757812	0.
243.942	16:36:48.120	37.196218252	-3.620519935	2.484897,4.124724	-8.996094,-11.238281	15.546875,13.757812	0.
244.192	16:36:48.370	37.196218252	-3.620519935	2.484897,4.124724	-8.996094,-11.238281	15.546875,13.757812	0.
244.442	16:36:48.620	37.196220867	-3.620511898	1.723481,4.123444	-9.554688,-11.824219	14.136719,12.40625	0.
244.692	16:36:48.870	37.196221785	-3.620507614	1.723481,4.123444	-9.554688,-11.824219	14.136719,12.40625	0.
244.942	16:36:49.120	37.196222775	-3.620502624	1.723481,4.123444	-9.554688,-11.824219	14.136719,12.40625	0.
245.192	16:36:49.370	37.196223234	-3.620497412	1.723481,4.123444	-9.554688,-11.824219	14.136719,12.40625	0.
245.442	16:36:49.620	37.196223058	-3.620492466	1.723481,4.123444	-9.554688,-11.824219	14.136719,12.40625	0.
245.692	16:36:49.870	37.196223058	-3.620492466	1.723481,4.123444	-9.554688,-11.824219	14.136719,12.40625	0.
245.942	16:36:50.120	37.196221326	-3.620482971	1.723481,4.123444	-9.554688,-11.824219	14.136719,12.40625	0.
246.192	16:36:50.370	37.196220161	-3.620478908	1.723481,4.123444	-9.554688,-11.824219	14.136719,12.40625	0.
246.442	16:36:50.620	37.196218712	-3.620474580	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
246.692	16:36:50.870	37.196217370	-3.620469855	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
246.942	16:36:51.120	37.196217370	-3.620469855	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
247.192	16:36:51.370	37.196214897	-3.620462170	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
247.442	16:36:51.620	37.196213554	-3.620457886	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
247.692	16:36:51.870	37.196212000	-3.620453955	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
247.942	16:36:52.120	37.196209950	-3.620450775	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
248.192	16:36:52.370	37.196207866	-3.620447375	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
248.442	16:36:52.620	37.196206241	-3.620444106	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
248.692	16:36:52.870	37.196204333	-3.620440485	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
248.942	16:36:53.120	37.196202531	-3.620436201	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
249.192	16:36:53.370	37.196200976	-3.620432137	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
249.442	16:36:53.620	37.196199280	-3.620428162	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
249.692	16:36:53.870	37.196199280	-3.620428162	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
249.942	16:36:54.120	37.196196030	-3.620421052	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
250.192	16:36:54.370	37.196194051	-3.620417783	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
250.442	16:36:54.620	37.196191790	-3.620414382	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
250.692	16:36:54.870	37.196191790	-3.620414382	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
250.942	16:36:55.120	37.196191790	-3.620414382	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
251.192	16:36:55.370	37.196185288	-3.620404886	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
251.442	16:36:55.620	37.196182391	-3.620401618	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
251.692	16:36:55.870	37.196179670	-3.620398658	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
251.942	16:36:56.120	37.196177692	-3.620395036	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
252.192	16:36:56.370	37.196175854	-3.620391326	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
252.442	16:36:56.620	37.196175854	-3.620391326	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
252.692	16:36:56.870	37.196171897	-3.620383861	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
252.942	16:36:57.120	37.196169706	-3.620380460	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
253.192	16:36:57.370	37.196169706	-3.620380460	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
253.442	16:36:57.620	37.196165749	-3.620372554	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
253.692	16:36:57.870	37.196163381	-3.620369506	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
253.942	16:36:58.120	37.196160484	-3.620366547	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
254.192	16:36:58.370	37.196158151	-3.620363587	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
254.442	16:36:58.620	37.196155890	-3.620360318	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
254.692	16:36:58.870	37.196153876	-3.620356696	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
254.942	16:36:59.120	37.196151897	-3.620352853	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
255.192	16:36:59.370	37.196150625	-3.620348436	1.553838,13.262042	-9.285156,-11.636719	10.824219,8.355469	0.
255.442	16:36:59.620	37.196149459	-3.620343489	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
255.692	16:36:59.870	37.196147480	-3.620340087	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
255.942	16:37:0.120	37.196144653	-3.620338055	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
256.192	16:37:0.370	37.196144653	-3.620338055	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
256.442	16:37:0.620	37.196138327	-3.620337613	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
256.692	16:37:0.870	37.196135253	-3.620338496	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
256.942	16:37:1.120	37.196131896	-3.620339732	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
257.192	16:37:1.370	37.196128115	-3.620341676	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
257.442	16:37:1.620	37.196128115	-3.620341676	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
257.692	16:37:1.870	37.196121330	-3.620346754	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
257.942	16:37:2.120	37.196117796	-3.620349581	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
258.192	16:37:2.370	37.196114369	-3.620352982	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
258.442	16:37:2.620	37.196111188	-3.620356471	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
258.692	16:37:2.870	37.196108644	-3.620359739	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
258.942	16:37:3.120	37.196108644	-3.620359739	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
259.192	16:37:3.370	37.196106382	-3.620366983	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
259.442	16:37:3.620	37.196105569	-3.620371179	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
259.692	16:37:3.870	37.196104862	-3.620375905	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
259.942	16:37:4.120	37.196104862	-3.620375905	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
260.192	16:37:4.370	37.196102776	-3.620384518	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
260.442	16:37:4.620	37.196101221	-3.620388802	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
260.692	16:37:4.870	37.196100514	-3.620392645	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
260.942	16:37:5.120	37.196100514	-3.620392645	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
261.192	16:37:5.370	37.196100514	-3.620392645	0.,81.863327	-1.570312,1.71875	-0.859375,-18.125	0.
261.442	16:37:5.620	37.196100160	-3.620405101	10.134835,2.424635	4.109375,14.015625	4.558594,-2.988281	0.
261.692	16:37:5.870	37.196099983	-3.620409518	10.134835,2.424635	4.109375,14.015625	4.558594,-2.988281	0.
261.942	16:37:6.120	37.196100230	-3.620417424	10.134835,2.424635	4.109375,14.015625	4.558594,-2.988281	0.
262.192	16:37:6.370	37.196100230	-3.620417424	10.134835,2.424635	4.109375,14.015625	4.558594,-2.988281	0.
262.442	16:37:6.620	37.196100618	-3.620421134	10.134835,2.424635	4.109375,14.015625	4.558594,-2.988281	0.
262.692	16:37:6.870	37.196100618	-3.620421134	10.134835,2.424635	4.109375,14.015625	4.558594,-2.988281	0.
262.942	16:37:7.120	37.196100618	-3.620421134	10.134835,2.424635	4.109375,14.015625	4.558594,-2.988281	0.
263.192	16:37:7.370	37.196103126	-3.620431780	10.134835,2.424635	4.109375,14.015625	4.558594,-2.988281	0.
263.442	16:37:7.620	37.196103692	-3.620435755	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
263.692	16:37:7.870	37.196104292	-3.620440482	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
263.942	16:37:8.120	37.196104292	-3.620440482	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
264.192	16:37:8.370	37.196104292	-3.620440482	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
264.442	16:37:8.620	37.196108390	-3.620452364	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
264.692	16:37:8.870	37.196110263	-3.620455766	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
264.942	16:37:9.120	37.196110263	-3.620455766	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
265.192	16:37:9.370	37.196113797	-3.620464556	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
265.442	16:37:9.620	37.196113797	-3.620464556	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
265.692	16:37:9.870	37.196117436	-3.620473788	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
265.942	16:37:10.120	37.196117436	-3.620473788	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
266.192	16:37:10.370	37.196121393	-3.620482403	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
266.442	16:37:10.620	37.196123655	-3.620485804	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
266.692	16:37:10.870	37.196123655	-3.620485804	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
266.942	16:37:11.120	37.196123655	-3.620485804	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
267.192	16:37:11.370	37.196129273	-3.620496981	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
267.442	16:37:11.620	37.196130722	-3.620500250	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
267.692	16:37:11.870	37.196130722	-3.620500250	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
267.942	16:37:12.120	37.196130722	-3.620500250	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
268.192	16:37:12.370	37.196130722	-3.620500250	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
268.442	16:37:12.620	37.196137506	-3.620515535	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
268.692	16:37:12.870	37.196139238	-3.620518936	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
268.942	16:37:13.120	37.196139238	-3.620518936	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
269.192	16:37:13.370	37.196143655	-3.620525696	12.122846,14.261065	3.777344,12.304688	7.210938,3.441406	0.
269.442	16:37:13.620	37.196143655	-3.620525696	19.662409,-25.259418	-1.160156,-7.640625	15.285156,14.085938	0.
269.692	16:37:13.870	37.196148815	-3.620531483	19.662409,-25.259418	-1.160156,-7.640625	15.285156,14.085938	0.
269.942	16:37:14.120	37.196148815	-3.620531483	19.662409,-25.259418	-1.160156,-7.640625	15.285156,14.085938	0.
270.192	16:37:14.370	37.196156872	-3.620536785	19.662409,-25.259418	-1.160156,-7.640625	15.285156,14.085938	0.
270.442	16:37:14.620	37.196159664	-3.620538508	19.662409,-25.259418	-1.160156,-7.640625	15.285156,14.085938	0.
270.692	16:37:14.870	37.196159664	-3.620538508	19.662409,-25.259418	-1.160156,-7.640625	15.285156,14.085938	0.
270.942	16:37:15.120	37.196166555	-3.620543015	19.662409,-25.259418	-1.160156,-7.640625	15.285156,14.085938	0.
271.192	16:37:15.370	37.196169877	-3.620545047	19.662409,-25.259418	-1.160156,-7.640625	15.285156,14.085938	0.
271.442	16:37:15.620	37.196173517	-3.620546417	21.276501,-26.13221	-3.769531,-11.476562	16.675781,11.265625	0.
271.692	16:37:15.870	37.196173517	-3.620546417	21.276501,-26.13221	-3.769531,-11.476562	16.675781,11.265625	0.
271.942	16:37:16.120	37.196173517	-3.620546417	21.276501,-26.13221	-3.769531,-11.476562	16.675781,11.265625	0.
272.192	16:37:16.370	37.196184013	-3.620548892	21.276501,-26.13221	-3.769531,-11.476562	16.675781,11.265625	0.
272.442	16:37:16.620	37.196187618	-3.620548583	21.276501,-26.13221	-3.769531,-11.476562	16.675781,11.265625	0.
272.692	16:37:16.870	37.196187618	-3.620548583	21.276501,-26.13221	-3.769531,-11.476562	16.675781,11.265625	0.
272.942	16:37:17.120	37.196194686	-3.620547434	21.276501,-26.13221	-3.769531,-11.476562	16.675781,11.265625	0.
273.192	16:37:17.370	37.196194686	-3.620547434	21.276501,-26.13221	-3.769531,-11.476562	16.675781,11.265625	0.
273.442	16:37:17.620	37.196201154	-3.620544961	12.536945,-1.543898	-6.867188,-12.898438	16.796875,6.351562	0.
273.692	16:37:17.870	37.196204406	-3.620542929	12.536945,-1.543898	-6.867188,-12.898438	16.796875,6.351562	0.
273.942	16:37:18.120	37.196207692	-3.620540632	12.536945,-1.543898	-6.867188,-12.898438	16.796875,6.351562	0.
274.192	16:37:18.370	37.196210308	-3.620538291	12.536945,-1.543898	-6.867188,-12.898438	16.796875,6.351562	0.
274.442	16:37:18.620	37.196210308	-3.620538291	12.536945,-1.543898	-6.867188,-12.898438	16.796875,6.351562	0.
274.692	16:37:18.870	37.196210308	-3.620538291	12.536945,-1.543898	-6.867188,-12.898438	16.796875,6.351562	0.
